,Date,Open,High,Low,Close,Adj Close,Volume
375,2004-08-20,3.727197,3.755639,3.697401,3.747513,2.777631,283529
376,2004-08-23,3.716362,3.731260,3.670314,3.708236,2.748519,623173
377,2004-08-24,3.710945,3.794915,3.710945,3.769182,2.793693,1228625
378,2004-08-25,3.770537,3.819294,3.740741,3.819294,2.830834,481408
379,2004-08-26,3.794915,3.801687,3.750221,3.752930,2.781646,519803
380,2004-08-27,3.778663,3.794915,3.755639,3.774600,2.797709,377300
381,2004-08-30,3.792206,3.792206,3.701464,3.724488,2.760565,671166
382,2004-08-31,3.811167,3.845026,3.742095,3.840963,2.846895,437107
383,2004-09-01,3.839609,3.918162,3.812522,3.918162,2.904115,784135
384,2004-09-02,3.911390,3.987234,3.907327,3.987234,2.955311,719159
385,2004-09-03,3.950667,3.985880,3.918162,3.970982,2.943264,273930
386,2004-09-07,3.947958,4.077976,3.947958,4.064433,3.012530,677073
387,2004-09-08,4.031928,4.073913,4.008904,4.042763,2.996469,584778
388,2004-09-09,4.050889,4.050889,4.022448,4.029219,2.986430,759769
389,2004-09-10,4.008904,4.054952,3.970982,4.022448,2.981411,684456
390,2004-09-13,4.000778,4.170073,3.983171,4.102355,3.040638,708822
391,2004-09-14,4.072559,4.103709,4.052243,4.101000,3.039632,461473
392,2004-09-15,4.073913,4.095583,4.042763,4.052243,3.003495,543430
393,2004-09-16,4.052243,4.063078,4.014321,4.052243,3.003495,378777
394,2004-09-17,4.015676,4.048180,3.996715,4.017030,2.977395,600284
395,2004-09-20,4.008904,4.073913,3.988589,4.006195,2.969364,674119
396,2004-09-21,4.004841,4.061724,3.987234,4.060370,3.009518,791518
397,2004-09-22,4.094229,4.198514,4.094229,4.179553,3.097856,1141499
398,2004-09-23,4.178199,4.178199,4.106418,4.138922,3.067742,600284
399,2004-09-24,4.136214,4.161947,4.056307,4.145694,3.072760,622434
400,2004-09-27,4.166010,4.166010,4.050889,4.063078,3.011527,1098674
401,2004-09-28,4.054952,4.083394,4.041409,4.083394,3.026584,410526
402,2004-09-29,4.095583,4.103709,4.065787,4.086102,3.028591,406096
403,2004-09-30,4.103709,4.125379,4.063078,4.090166,3.031603,497652
404,2004-10-01,4.099646,4.184971,4.091520,4.171427,3.091834,1120087
405,2004-10-04,4.149757,4.214767,4.141631,4.210704,3.120944,853540
406,2004-10-05,4.235082,4.273004,4.212058,4.252689,3.152065,1196137
407,2004-10-06,4.279776,4.313635,4.267587,4.297383,3.185192,989398
408,2004-10-07,4.310926,4.328533,4.285193,4.286548,3.177160,1343809
409,2004-10-08,4.300091,4.354266,4.294674,4.342076,3.218318,1688621
410,2004-10-11,4.358329,4.361037,4.301446,4.309572,3.194225,436369
411,2004-10-12,4.309572,4.378644,4.309572,4.378644,3.245422,1079477
412,2004-10-13,4.446362,4.512726,4.439590,4.489702,3.327737,1501079
413,2004-10-14,4.491056,4.522206,4.491056,4.500536,3.335766,1010810
414,2004-10-15,4.510017,4.526269,4.453134,4.480221,3.320711,874214
415,2004-10-18,4.604822,4.909553,4.539813,4.545230,3.368894,5757703
416,2004-10-19,4.589924,4.589924,4.463969,4.469386,3.312678,4217492
417,2004-10-20,4.510017,4.637327,4.510017,4.557420,3.377928,1670901
418,2004-10-21,4.570963,4.589924,4.554711,4.573672,3.389975,2123513
419,2004-10-22,4.587215,4.722651,4.564191,4.705045,3.487347,2069613
420,2004-10-25,4.753802,4.780889,4.618366,4.767345,3.533524,2487523
421,2004-10-26,4.780889,4.821520,4.729423,4.736195,3.510436,1990609
422,2004-10-27,4.740258,4.778180,4.719943,4.747030,3.518467,1935232
423,2004-10-28,4.767345,4.783598,4.694210,4.770054,3.549710,2665467
424,2004-10-29,4.805267,4.837772,4.778180,4.832355,3.596074,1159220
425,2004-11-01,4.848607,4.848607,4.780889,4.790369,3.564829,1622907
426,2004-11-02,4.787661,4.791724,4.751093,4.765991,3.546688,1379988
427,2004-11-03,4.860796,4.916325,4.828291,4.831000,3.595065,1664255
428,2004-11-04,4.848607,4.897364,4.783598,4.835063,3.598088,1703388
429,2004-11-05,4.889238,4.905490,4.829646,4.835063,3.598088,1822264
430,2004-11-08,4.837772,4.841835,4.787661,4.793078,3.566843,1997254
431,2004-11-09,4.793078,4.803913,4.641390,4.696919,3.495286,2445436
432,2004-11-10,4.696919,4.740258,4.641390,4.740258,3.527537,1317228
433,2004-11-11,4.756510,4.828291,4.742967,4.822874,3.589017,918515
434,2004-11-12,4.839126,4.879757,4.794432,4.835063,3.598088,1264066
435,2004-11-15,4.848607,4.856733,4.809330,4.835063,3.598088,958387
436,2004-11-16,4.881111,5.023319,4.863505,5.000295,3.721047,3862342
437,2004-11-17,5.122187,5.192614,5.058533,5.122187,3.811756,4497329
438,2004-11-18,5.146566,5.165527,4.946121,4.981334,3.706937,2601968
439,2004-11-19,4.994878,5.038217,4.962373,5.016547,3.733141,1577868
440,2004-11-22,5.085620,5.198032,5.065304,5.181779,3.856101,3481351
441,2004-11-23,5.187197,5.412020,5.179071,5.386288,4.008290,3988601
442,2004-11-24,5.430981,5.439108,5.188551,5.212930,3.879284,4051362
443,2004-11-26,5.204803,5.269813,5.177716,5.254915,3.910528,1142976
444,2004-11-29,5.256269,5.334822,4.977271,5.009776,3.728103,4462626
445,2004-11-30,4.998941,4.998941,4.828291,4.891946,3.640417,4334891
446,2004-12-01,4.878403,4.981334,4.875694,4.963727,3.693837,1910866
447,2004-12-02,4.990815,4.993523,4.932577,4.962373,3.692827,1306891
448,2004-12-03,4.955601,4.956956,4.849961,4.902781,3.648481,2020143
449,2004-12-06,4.967790,4.974562,4.828291,4.843189,3.604134,2251987
450,2004-12-07,4.809330,4.832355,4.657642,4.719943,3.512419,2671374
451,2004-12-08,4.676603,4.691501,4.443653,4.642744,3.454971,4272130
452,2004-12-09,4.570963,4.600759,4.527624,4.562837,3.395507,1682714
453,2004-12-10,4.528978,4.828291,4.528978,4.715880,3.509396,2525917
454,2004-12-13,4.696919,4.820165,4.654933,4.795787,3.568859,1762457
455,2004-12-14,4.787661,4.795787,4.673894,4.703690,3.500325,1549072
456,2004-12-15,4.730778,4.784952,4.709108,4.757865,3.540639,844680
457,2004-12-16,4.744321,4.806622,4.669831,4.713171,3.507380,1456777
458,2004-12-17,4.747030,4.749739,4.553356,4.593987,3.418686,1393279
459,2004-12-20,4.604822,4.650870,4.593987,4.611594,3.431790,1265543
460,2004-12-21,4.622429,4.622429,4.584507,4.591279,3.416672,1423551
461,2004-12-22,4.615657,4.694210,4.604822,4.604822,3.426751,1410261
462,2004-12-23,4.645453,4.671186,4.604822,4.630555,3.445900,1081692
463,2004-12-27,4.740258,4.858087,4.721297,4.841835,3.603126,981276
464,2004-12-28,4.874340,4.936640,4.839126,4.877048,3.629332,1259636
465,2004-12-29,4.868922,4.886529,4.763282,4.782243,3.558780,1157005
466,2004-12-30,4.782243,4.889238,4.760573,4.862150,3.618245,1013763
467,2004-12-31,4.841835,4.882466,4.822874,4.877048,3.629332,532355
468,2005-01-03,4.910907,4.950184,4.821520,4.841835,3.603126,1095721
469,2005-01-04,4.818811,4.818811,4.717234,4.721297,3.513427,1011548
470,2005-01-05,4.665768,4.764637,4.646807,4.654933,3.464042,1261851
471,2005-01-06,4.617011,4.638681,4.556065,4.557420,3.391474,4146610
472,2005-01-07,4.611594,4.618366,4.232373,4.527624,3.369303,4924099
473,2005-01-10,4.618366,4.672540,4.572318,4.591279,3.416672,1744736
474,2005-01-11,4.625138,4.625138,4.537104,4.539813,3.378373,1528398
475,2005-01-12,4.557420,4.595342,4.511371,4.591279,3.416672,1237485
476,2005-01-13,4.564191,4.603468,4.550648,4.585861,3.412640,1094983
477,2005-01-14,4.584507,4.622429,4.562837,4.618366,3.436830,1463422
478,2005-01-18,4.600759,4.600759,4.533041,4.560128,3.393492,2839719
479,2005-01-19,4.611594,4.774117,4.606176,4.640035,3.452954,1543165
480,2005-01-20,4.603468,4.603468,4.504600,4.537104,3.376355,1719632
481,2005-01-21,4.550648,4.645453,4.550648,4.619720,3.437836,743525
482,2005-01-24,4.604822,4.622429,4.533041,4.608885,3.429773,1392540
483,2005-01-25,4.606176,4.634618,4.541167,4.604822,3.426751,1167342
484,2005-01-26,4.593987,4.682021,4.589924,4.630555,3.445900,1318705
485,2005-01-27,4.611594,4.645453,4.604822,4.619720,3.437836,719898
486,2005-01-28,4.610240,4.610240,4.547939,4.580444,3.422657,1217550
487,2005-01-31,4.591279,4.618366,4.576381,4.611594,3.445934,925161
488,2005-02-01,4.607531,4.633264,4.583152,4.626492,3.457066,1628076
489,2005-02-02,4.611594,4.641390,4.604822,4.638681,3.466174,905225
490,2005-02-03,4.625138,4.740258,4.618366,4.738904,3.541065,1636936
491,2005-02-04,4.748384,4.816102,4.709108,4.816102,3.598748,1724801
492,2005-02-07,4.814748,4.841835,4.801204,4.828291,3.607855,1649488
493,2005-02-08,4.828291,4.867568,4.809330,4.852670,3.626073,1083169
494,2005-02-09,4.856733,4.921742,4.835063,4.916325,3.673638,1324611
495,2005-02-10,4.977271,5.036863,4.951538,5.004358,3.739419,2382676
496,2005-02-11,4.997586,5.065304,4.943412,5.040926,3.766743,1315013
497,2005-02-14,4.986752,5.030091,4.878403,5.030091,3.758647,1554240
498,2005-02-15,5.023319,5.068013,4.986752,5.034154,3.761684,1054373
499,2005-02-16,5.035508,5.068013,4.954247,5.003004,3.738409,1045513
500,2005-02-17,5.005713,5.070722,5.004358,5.021965,3.752575,1001211
501,2005-02-18,5.021965,5.077494,5.021965,5.043635,3.768768,829174
502,2005-02-22,5.063950,5.063950,4.943412,4.958310,3.705011,1072094
503,2005-02-23,4.948829,5.065304,4.916325,5.065304,3.784959,2869253
504,2005-02-24,5.072076,5.141148,5.004358,5.105935,3.815320,2700908
505,2005-02-25,5.108644,5.195323,5.047698,5.062596,3.782936,2764406
506,2005-02-28,5.099163,5.105935,4.959664,4.998941,3.735372,2800586
507,2005-03-01,4.997586,5.051761,4.997586,5.019256,3.750552,1297292
508,2005-03-02,5.011130,5.095100,4.979980,5.072076,3.790020,1087599
509,2005-03-03,5.070722,5.116770,5.047698,5.062596,3.782936,1133377
510,2005-03-04,5.078848,5.206158,5.078848,5.139794,3.840622,1222718
511,2005-03-07,5.179071,5.183134,5.078848,5.089683,3.803177,1082431
512,2005-03-08,5.153338,5.179071,5.101872,5.158755,3.854790,1205736
513,2005-03-09,5.192614,5.192614,5.109998,5.118124,3.824431,1040344
514,2005-03-10,5.133022,5.172299,5.055824,5.063950,3.783948,1298031
515,2005-03-11,5.054469,5.108644,5.026028,5.097809,3.809249,844680
516,2005-03-14,5.137085,5.137085,5.049052,5.054469,3.776864,744263
517,2005-03-15,5.078848,5.085620,5.020610,5.042280,3.767756,931067
518,2005-03-16,5.030091,5.089683,5.024674,5.058533,3.779901,751647
519,2005-03-17,5.046343,5.089683,5.043635,5.080202,3.796093,664521
520,2005-03-18,5.078848,5.099163,5.044989,5.092392,3.805201,796687
521,2005-03-21,5.080202,5.080202,5.009776,5.011130,3.744478,762722
522,2005-03-22,5.035508,5.112707,5.017902,5.053115,3.775851,864615
523,2005-03-23,5.013839,5.031445,4.970499,4.982688,3.723227,899318
524,2005-03-24,5.003004,5.003004,4.943412,4.951538,3.699950,895626
525,2005-03-28,4.943412,4.946121,4.901427,4.936640,3.688818,922207
526,2005-03-29,4.916325,5.013839,4.843189,4.997586,3.734358,1355622
527,2005-03-30,4.997586,5.065304,4.925805,5.058533,3.779901,1076524
528,2005-03-31,5.072076,5.118124,5.034154,5.112707,3.820380,1176940
529,2005-04-01,5.138440,5.138440,4.942058,5.012484,3.745491,1344547
530,2005-04-04,4.925805,5.003004,4.920388,4.967790,3.712094,2361264
531,2005-04-05,4.943412,4.955601,4.905490,4.909553,3.668577,1535043
532,2005-04-06,4.914970,4.916325,4.877048,4.909553,3.668577,1130424
533,2005-04-07,4.919034,4.942058,4.772763,4.870277,3.639230,1310583
534,2005-04-08,4.875694,4.879757,4.831000,4.831000,3.609881,952480
535,2005-04-11,4.844544,4.866214,4.814748,4.831000,3.609881,1326826
536,2005-04-12,4.817457,4.943412,4.790369,4.908199,3.667567,1190231
537,2005-04-13,4.894655,4.923097,4.875694,4.878403,3.645301,693317
538,2005-04-14,4.878403,4.879757,4.703690,4.751093,3.550172,1645058
539,2005-04-15,4.767345,4.799850,4.657642,4.694210,3.507666,2118345
540,2005-04-18,4.658997,4.671186,4.591279,4.665768,3.486413,2088072
541,2005-04-19,4.672540,4.837772,4.671186,4.821520,3.602795,1485573
542,2005-04-20,4.822874,4.875694,4.778180,4.858087,3.630121,1354146
543,2005-04-21,4.871631,4.950184,4.868922,4.939349,3.690841,1231579
544,2005-04-22,4.929868,5.023319,4.929868,4.965082,3.710071,980537
545,2005-04-25,4.954247,4.990815,4.932577,4.956956,3.703999,1393279
546,2005-04-26,4.946121,4.974562,4.879757,4.923097,3.678698,801117
547,2005-04-27,4.896009,4.901427,4.852670,4.900072,3.676665,486577
548,2005-04-28,4.901427,4.910907,4.794432,4.798496,3.600449,651230
549,2005-04-29,4.875694,4.913616,4.759219,4.878403,3.660406,804809
550,2005-05-02,4.901427,5.063950,4.901427,5.039572,3.781337,2104316
551,2005-05-03,5.028737,5.053115,4.936640,4.966436,3.726459,1303199
552,2005-05-04,4.969145,5.084265,4.969145,5.073431,3.806739,1007857
553,2005-05-05,5.080202,5.092392,5.038217,5.050406,3.789464,796687
554,2005-05-06,5.078848,5.131668,5.076139,5.076139,3.808774,677073
555,2005-05-09,5.092392,5.168236,5.076139,5.161464,3.872794,772321
556,2005-05-10,5.146566,5.199386,5.120833,5.192614,3.896168,1010072
557,2005-05-11,5.193968,5.214284,5.051761,5.085620,3.815888,769367
558,2005-05-12,5.095100,5.108644,4.994878,5.073431,3.806739,704392
559,2005-05-13,5.062596,5.062596,4.936640,4.950184,3.714264,875691
560,2005-05-16,4.950184,5.035508,4.950184,5.028737,3.773206,891196
561,2005-05-17,5.001649,5.044989,4.973208,5.026028,3.771173,790041
562,2005-05-18,5.072076,5.085620,5.012484,5.017902,3.765077,1001950
563,2005-05-19,5.003004,5.086974,4.950184,5.078848,3.810805,4484039
564,2005-05-20,5.058533,5.065304,5.008421,5.039572,3.781337,562628
565,2005-05-23,5.024674,5.146566,5.019256,5.103226,3.829097,841726
566,2005-05-24,5.069367,5.103226,4.992169,5.007067,3.756945,694055
567,2005-05-25,5.000295,5.085620,4.977271,5.066659,3.801659,677073
568,2005-05-26,5.043635,5.119479,5.003004,5.105935,3.831128,529402
569,2005-05-27,5.138440,5.222410,5.133022,5.188551,3.893118,762722
570,2005-05-31,5.193968,5.272521,5.180425,5.222410,3.918525,1027792
571,2005-06-01,5.241371,5.288774,5.157401,5.206158,3.906330,908178
572,2005-06-02,5.193968,5.214284,5.063950,5.080202,3.811822,905225
573,2005-06-03,5.093746,5.128959,5.065304,5.092392,3.820968,527925
574,2005-06-06,5.153338,5.153338,5.066659,5.092392,3.820968,654922
575,2005-06-07,5.108644,5.156046,5.108644,5.139794,3.856535,474025
576,2005-06-08,5.173653,5.225119,5.165527,5.181779,3.888037,885289
577,2005-06-09,5.177716,5.196677,5.093746,5.169590,3.878892,631295
578,2005-06-10,5.214284,5.238662,5.180425,5.183134,3.889054,513896
579,2005-06-13,5.176362,5.248143,5.154692,5.229182,3.923605,931067
580,2005-06-14,5.241371,5.241371,5.183134,5.203449,3.904300,365486
581,2005-06-15,5.253560,5.294191,5.199386,5.222410,3.918525,690363
582,2005-06-16,5.214284,5.227827,5.192614,5.199386,3.901250,756077
583,2005-06-17,5.185842,5.214284,5.146566,5.184488,3.890071,1145191
584,2005-06-20,5.170944,5.195323,5.133022,5.147920,3.862633,1134115
585,2005-06-21,5.131668,5.131668,5.088328,5.097809,3.825034,931067
586,2005-06-22,5.126251,5.149275,5.096455,5.103226,3.829097,687410
587,2005-06-23,5.104581,5.147920,5.072076,5.111353,3.835196,602499
588,2005-06-24,5.111353,5.133022,5.078848,5.105935,3.831128,483623
589,2005-06-27,5.078848,5.111353,5.061241,5.088328,3.817919,1913820
590,2005-06-28,5.080202,5.166881,5.072076,5.158755,3.870764,424555
591,2005-06-29,5.146566,5.189905,5.111353,5.173653,3.881941,756815
592,2005-06-30,5.147920,5.191260,5.131668,5.168236,3.877875,428247
593,2005-07-01,5.160110,5.204803,5.119479,5.169590,3.878892,452612
594,2005-07-05,5.043635,5.126251,5.021965,5.091037,3.819951,2041556
595,2005-07-06,5.081557,5.170944,5.073431,5.088328,3.817919,1339379
596,2005-07-07,5.078848,5.104581,5.057178,5.084265,3.814872,958387
597,2005-07-08,5.119479,5.200740,5.119479,5.188551,3.893118,1271450
598,2005-07-11,5.225119,5.267104,5.198032,5.256269,3.943929,1104581
599,2005-07-12,5.256269,5.282002,5.195323,5.212930,3.911411,694793
600,2005-07-13,5.193968,5.207512,5.103226,5.105935,3.831128,1059541
601,2005-07-14,5.126251,5.154692,5.078848,5.091037,3.819951,984967
602,2005-07-15,5.078848,5.078848,5.035508,5.046343,3.786416,1012287
603,2005-07-18,5.054469,5.097809,5.012484,5.015193,3.763045,801117
604,2005-07-19,4.990815,5.017902,4.984043,5.011130,3.759994,1534305
605,2005-07-20,5.032800,5.032800,4.979980,4.984043,3.739670,1311321
606,2005-07-21,4.994878,5.035508,4.993523,4.998941,3.750849,1709295
607,2005-07-22,5.012484,5.062596,4.993523,5.054469,3.792515,931806
608,2005-07-25,5.038217,5.063950,5.035508,5.042280,3.783368,642370
609,2005-07-26,5.044989,5.061241,4.998941,5.044989,3.785402,1413953
610,2005-07-27,5.035508,5.093746,5.035508,5.065304,3.800643,3519007
611,2005-07-28,5.066659,5.127605,5.065304,5.112707,3.851659,1109750
612,2005-07-29,5.109998,5.124896,5.044989,5.062596,3.813907,740571
613,2005-08-01,5.044989,5.095100,5.038217,5.073431,3.822069,876429
614,2005-08-02,5.105935,5.202095,5.105935,5.161464,3.888391,1701173
615,2005-08-03,5.180425,5.193968,5.120833,5.181779,3.903694,1109750
616,2005-08-04,5.180425,5.240017,5.146566,5.227827,3.938385,1143714
617,2005-08-05,5.200740,5.215638,5.161464,5.188551,3.908796,1169557
618,2005-08-08,5.131668,5.212930,5.073431,5.086974,3.832273,1584513
619,2005-08-09,5.120833,5.128959,5.065304,5.095100,3.838394,860924
620,2005-08-10,5.068013,5.116770,5.066659,5.116770,3.854718,2579079
621,2005-08-11,5.150629,5.229182,5.149275,5.193968,3.912876,4114860
622,2005-08-12,5.238662,5.238662,5.142503,5.195323,3.913896,2575387
623,2005-08-15,5.207512,5.282002,5.199386,5.282002,3.979196,3697689
624,2005-08-16,5.322633,5.356492,5.245434,5.246789,3.952669,3178624
625,2005-08-17,5.214284,5.283356,5.214284,5.258978,3.961853,2190704
626,2005-08-18,5.231891,5.234599,5.122187,5.133022,3.866964,1722586
627,2005-08-19,5.156046,5.241371,5.147920,5.206158,3.922061,1670901
628,2005-08-22,5.215638,5.277939,5.207512,5.240017,3.947567,1911605
629,2005-08-23,5.267104,5.280648,5.208866,5.221056,3.933284,2936443
630,2005-08-24,5.234599,5.309089,5.221056,5.296900,3.990420,7309729
631,2005-08-25,5.298254,5.380870,5.269813,5.348365,4.029192,1504032
632,2005-08-26,5.349720,5.359200,5.246789,5.282002,3.979196,1957383
633,2005-08-29,5.240017,5.307735,5.214284,5.291482,3.986339,1244131
634,2005-08-30,5.269813,5.303672,5.223764,5.302317,3.994504,1656872
635,2005-08-31,5.317215,5.378161,5.287419,5.360555,4.038376,1447179
636,2005-09-01,5.416083,5.537976,5.337531,5.500054,4.143466,2686141
637,2005-09-02,5.500054,5.514952,5.426918,5.493282,4.138365,1286955
638,2005-09-06,5.498699,5.573189,5.491928,5.543393,4.176117,2288905
639,2005-09-07,5.543393,5.579961,5.514952,5.577252,4.201623,3106265
640,2005-09-08,5.605694,5.627364,5.566417,5.582670,4.205707,1860658
641,2005-09-09,5.601631,5.640907,5.565063,5.620592,4.234275,3028738
642,2005-09-12,5.620592,5.621946,5.569126,5.575898,4.200603,2030480
643,2005-09-13,5.612466,5.612466,5.578607,5.602985,4.221009,2336898
644,2005-09-14,5.611111,5.632781,5.601631,5.620592,4.234275,1083907
645,2005-09-15,5.621946,5.646325,5.611111,5.627364,4.239376,3227356
646,2005-09-16,5.650388,5.761445,5.635490,5.737067,4.322021,4179836
647,2005-09-19,5.749256,5.895527,5.749256,5.868440,4.420993,1882071
648,2005-09-20,5.891464,6.001167,5.789887,5.791241,4.362832,2577602
649,2005-09-21,5.810202,5.914488,5.799367,5.892818,4.439355,1587466
650,2005-09-22,5.906362,6.024191,5.899590,5.999812,4.519960,9420690
651,2005-09-23,5.986269,6.148792,5.928031,6.135248,4.621992,7491364
652,2005-09-26,6.136603,6.272039,6.135248,6.224636,4.689330,9351284
653,2005-09-27,6.286937,6.303189,6.188068,6.243597,4.703612,2588678
654,2005-09-28,6.243597,6.247660,6.159627,6.167753,4.646478,1910866
655,2005-09-29,6.169107,6.215156,6.106807,6.197549,4.668923,1767625
656,2005-09-30,6.178588,6.469775,6.167753,6.311315,4.754631,3709503
657,2005-10-03,6.311315,6.379033,6.249015,6.316732,4.758710,4275822
658,2005-10-04,6.337048,6.337048,6.223282,6.232762,4.695453,3569215
659,2005-10-05,6.266621,6.266621,6.151501,6.175879,4.652598,1173248
660,2005-10-06,6.110870,6.150146,5.961890,6.074302,4.576077,3423020
661,2005-10-07,6.081074,6.205675,6.053987,6.106807,4.600564,1947046
662,2005-10-10,6.108161,6.154209,6.094618,6.114933,4.606686,467380
663,2005-10-11,6.094618,6.132540,6.060759,6.086491,4.585257,2517795
664,2005-10-12,6.094618,6.116287,6.030963,6.047215,4.555672,1936709
665,2005-10-13,5.959182,5.959182,5.730295,5.918551,4.458741,3156474
666,2005-10-14,5.918551,5.976788,5.853542,5.972725,4.499553,984229
667,2005-10-17,5.972725,5.999812,5.941575,5.976788,4.502615,1163650
668,2005-10-18,5.942929,5.956473,5.873857,5.919905,4.459762,2661037
669,2005-10-19,5.905007,5.907716,5.842707,5.890109,4.437315,3694736
